ChCode,       Amount OB       ,        Principal Amount Due        
01PFFL2606-8,"766,308.74","39,469.01"
01PFFL2606-82,"432,659.69","19,896.46"
01PFFL2606-83,"394,804.21","12,065.76"
01PFFL2606-85,"908,290.39","34,888.81"
01PFFL2606-87,"611,904.82","24,229.75"
01PFFL2606-88,"604,311.60","8,595.05"
01PFFL2606-90,"2,732,925.04","93,307.54"
01PFFL2606-92,"455,394.51","23,324.79"
01PFFL2606-93,"515,203.82","12,934.24"
01PFFL2607-1,"4,138,797.00","77,616.10"
01PFFL2607-102,"401,301.45","14,975.86"
01PFFL2607-104,"1,398,668.97","41,141.46"
01PFFL2607-106,"1,100,116.11","24,010.95"
01PFFL2607-108,"516,037.24","10,163.33"
01PFFL2607-111,"1,083,560.61","42,081.40"
01PFFL2607-112,"656,607.73","34,648.29"
01PFFL2607-114,"443,069.96","13,713.52"
01PFFL2607-118,"1,221,099.42","59,044.41"
01PFFL2607-119,"1,074,988.80","38,086.27"
01PFFL2607-12,"1,680,079.51","54,908.67"
01PFFL2607-123,"2,412,111.58","65,454.03"
01PFFL2607-126,"922,429.00","29,539.85"
01PFFL2607-128,"1,938,471.96","56,469.74"
01PFFL2607-135,"1,247,822.24","24,587.58"
01PFFL2607-137,"1,631,946.00","87,854.29"
01PFFL2607-140,"1,288,085.36","38,565.23"
01PFFL2607-17,"742,118.88","21,714.55"
01PFFL2607-21,"508,135.51","17,875.22"
01PFFL2607-22,"787,435.70","25,605.84"
01PFFL2607-23,"1,137,329.58","60,638.79"
01PFFL2607-25,"1,366,677.84","43,001.40"
01PFFL2607-29,"547,320.04","10,934.66"
01PFFL2607-30,"1,358,683.81","26,093.51"
01PFFL2607-31,"738,615.69","22,111.93"
01PFFL2607-34,"409,819.21","14,259.28"
01PFFL2607-35,"524,803.19","13,281.76"
01PFFL2607-40,"613,835.96","59,843.05"
01PFFL2607-42,"560,679.42","19,169.00"
01PFFL2607-45,"2,416,083.86","132,956.34"
01PFFL2607-46,"890,547.54","48,979.91"
01PFFL2607-47,"2,767,021.04","39,158.56"
01PFFL2607-48,"743,395.92","10,090.50"
01PFFL2607-49,"430,913.58","11,260.26"
01PFFL2607-51,"531,543.84","15,728.75"
01PFFL2607-53,"1,169,682.55","30,644.36"
01PFFL2607-54,"1,676,637.01","33,654.82"
01PFFL2607-57,"2,219,481.52","63,337.94"
01PFFL2607-6,"417,102.27","22,525.40"
01PFFL2607-60,"3,771,878.27","109,037.08"
01PFFL2607-61,"547,947.49","12,889.00"
01PFFL2607-63,"499,219.34","10,551.98"
01PFFL2607-65,"424,327.87","35,733.18"
01PFFL2607-66,"523,216.73","18,810.68"
01PFFL2607-68,"516,710.65","8,662.62"
01PFFL2607-69,"606,232.22","24,812.16"
01PFFL2607-7,"129,551.08","9,503.22"
01PFFL2607-70,"2,424,669.91","99,748.59"
01PFFL2607-71,"561,495.16","11,330.75"
01PFFL2607-73,"892,279.25","20,871.35"
01PFFL2607-84,"546,509.22","12,602.70"
01PFFL2607-86,"379,895.31","19,595.39"
01PFFL2607-87,"1,306,637.33","18,249.08"
01PFFL2607-89,"424,249.01","22,939.81"
01PFFL2607-9,"198,927.90","4,192.09"
01PFFL2607-90,"458,562.54","24,514.46"
01PFFL2607-91,"782,354.59","38,172.26"
01PFFL2607-92,"784,881.16","37,980.11"
01PFFL2607-93,"2,696,528.28","87,863.76"
01PFFL2607-94,"714,134.41","20,280.66"
01PFFL2607-95,"439,059.62","10,971.27"
01PFFL2607-96,"1,293,098.29","50,532.05"
01PFFL2607-99,"2,759,375.03","49,293.09"
01PFRL2606-1,"2,033,028.65","115,543.64"
01PFRL2606-11,"437,267.68","11,281.89"
01PFRL2606-12,"434,267.63","12,342.55"
01PFRL2606-13,"941,436.98","39,245.19"
01PFRL2606-14,"307,504.43","24,836.56"
01PFRL2606-15,"2,425,685.87","109,927.99"
01PFRL2606-2,"84,169.31","48,249.72"
01PFRL2606-5,"1,164,579.23","26,529.57"
01PFRL2606-7,"677,870.02","35,469.78"
01PFRL2607-1,"384,948.43","8,628.94"
01PFRL2607-10,"904,813.16","39,422.08"
01PFRL2607-11,"396,603.13","8,878.53"
01PFRL2607-12,"696,763.85","25,264.72"
01PFRL2607-13,"431,538.27","13,375.38"
01PFRL2607-14,"218,043.07","13,165.10"
01PFRL2607-16,"747,156.38","28,128.31"
01PFRL2607-17,"810,619.20","33,221.73"
01PFRL2607-18,"174,299.75","26,013.00"
01PFRL2607-19,"192,848.62","12,923.76"
01PFRL2607-2,"382,448.66","12,510.48"
01PFRL2607-22,"1,337,743.91","42,714.94"
01PFRL2607-23,"422,704.49","22,081.75"
01PFRL2607-25,"418,127.26","20,883.14"
01PFRL2607-3,"792,749.47","31,480.02"
01PFRL2607-4,"527,563.10","35,239.99"
01PFRL2607-5,"381,350.74","18,273.26"
01PFRL2607-7,"1,791,965.62","37,950.74"
01PFRL2607-9,"305,967.16","11,928.52"
01PFTL2606-1,"739,789.49","24,110.95"
01PFTL2606-2,"891,491.18","47,969.27"
01PFTL2606-3,"378,706.66","12,473.92"
01PFTL2606-4,"1,152,412.74","47,757.82"
01PFTL2606-5,"468,615.64","18,305.26"
01PFTL2606-6,"1,654,152.54","52,710.24"
01PFTL2606-7,"568,813.31","29,618.43"
01PFTL2607-1,"464,220.74","19,646.54"
01PFTL2607-10,"509,044.49","23,981.24"
01PFTL2607-11,"1,685,176.65","38,014.14"
01PFTL2607-12,"3,882,306.13","170,166.52"
01PFTL2607-13,"836,919.74","10,028.89"
01PFTL2607-14,"143,834.31","6,082.25"
01PFTL2607-15,"513,479.73","17,194.38"
01PFTL2607-16,"345,749.92","8,803.15"
01PFTL2607-17,"893,923.24","34,640.81"
01PFTL2607-2,"316,928.62","15,182.73"
01PFTL2607-3,"1,494,045.41","88,546.70"
01PFTL2607-4,"433,544.48","15,700.21"
01PFTL2607-5,"377,222.93","15,373.26"
01PFTL2607-6,"400,578.64","15,055.87"
01PFTL2607-8,"1,680,189.75","54,774.15"
01PFTL2607-9,"1,549,222.51","28,522.68"
01PGFL2606-11,"1,111,817.24","65,268.83"
01PGFL2606-3,"46,353.79","8,952.04"
01PGFL2607-10,"750,825.95","41,672.41"
01PGFL2607-12,"1,526,393.72","156,607.15"
01PGFL2607-14,"624,911.12","58,008.32"
01PGFL2607-4,"4,577,872.20","153,424.31"
01PGFL2607-6,"281,176.39","24,760.80"
01PGRL2607-1,"1,727,213.92","69,800.55"
01PGRL2607-2,"491,682.71","47,039.15"
01PHRL2606-1,"1,112,826.88","24,877.85"
01PHRL2606-2,"886,000.41","41,347.43"
01PHRL2607-2,"1,656,491.97","46,310.69"
01PHRL2607-4,"296,615.43","13,718.02"
01PHTL2606-1,"1,056,899.66","51,248.50"
01PHTL2606-2,"139,217.20","8,068.99"
01PIRL2606-10,"404,016.69","17,093.89"
01PIRL2606-11,"329,415.04","12,391.89"
01PIRL2606-12,"1,318,205.08","46,145.09"
01PIRL2606-13,"315,768.51","17,460.15"
01PIRL2606-14,"662,018.68","29,073.59"
01PIRL2606-15,"283,036.96","11,306.79"
01PIRL2606-16,"661,151.30","30,138.78"
01PIRL2606-17,"659,960.64","18,926.14"
01PIRL2606-19,"775,658.26","26,408.06"
01PIRL2606-2,"1,097,355.81","38,741.99"
01PIRL2606-20,"383,773.24","10,762.44"
01PIRL2606-21,"925,949.37","27,350.75"
01PIRL2606-22,"427,171.69","12,601.92"
01PIRL2606-23,"718,775.98","22,106.30"
01PIRL2606-24,"3,420,805.22","109,367.78"
01PIRL2606-25,"436,172.52","24,250.32"
01PIRL2606-26,"865,759.79","28,553.10"
01PIRL2606-27,"78,922.72","19,758.53"
01PIRL2606-28,"446,225.29","22,961.98"
01PIRL2606-29,"1,130,724.43","32,076.77"
01PIRL2606-3,"1,170,409.21","42,727.22"
01PIRL2606-30,"1,323,624.14","41,393.62"
01PIRL2606-31,"703,141.57","24,779.02"
01PIRL2606-32,"344,145.16","9,683.07"
01PIRL2606-33,"791,720.04","26,729.90"
01PIRL2606-34,"729,079.29","25,555.29"
01PIRL2606-35,"467,091.60","17,673.32"
01PIRL2606-36,"3,123,234.30","116,076.73"
01PIRL2606-37,"515,001.93","17,725.03"
01PIRL2606-38,"367,173.24","10,506.52"
01PIRL2606-40,"3,941,878.06","110,758.04"
01PIRL2606-43,"452,591.47","14,931.78"
01PIRL2606-5,"670,174.46","21,742.17"
01PIRL2606-7,"403,932.96","13,012.80"
01PIRL2606-9,"1,781,950.63","55,481.59"
01PITL2606-1,"480,252.84","18,427.70"
01PITL2606-10,"437,580.81","19,927.75"
01PITL2606-11,"577,277.54","28,132.51"
01PITL2606-12,"537,955.56","24,237.04"
01PITL2606-13,"880,887.86","28,010.31"
01PITL2606-14,"735,083.93","21,763.53"
01PITL2606-15,"674,993.51","25,670.38"
01PITL2606-16,"273,460.45","12,921.78"
01PITL2606-17,"383,499.77","18,840.99"
01PITL2606-18,"1,170,800.18","36,807.82"
01PITL2606-2,"769,773.50","22,717.96"
01PITL2606-20,"729,323.77","21,850.26"
01PITL2606-21,"727,310.77","32,169.89"
01PITL2606-22,"329,045.96","8,716.16"
01PITL2606-23,"1,525,370.03","44,136.47"
01PITL2606-24,"380,564.99","12,008.04"
01PITL2606-25,"351,312.54","10,882.28"
01PITL2606-27,"1,057,475.62","35,154.07"
01PITL2606-28,"695,783.89","21,669.46"
01PITL2606-29,"829,438.72","24,318.45"
01PITL2606-3,"227,871.09","15,307.43"
01PITL2606-30,"679,798.93","23,801.57"
01PITL2606-33,"548,444.05","15,908.26"
01PITL2606-34,"533,768.38","13,176.49"
01PITL2606-35,"1,335,642.91","43,370.72"
01PITL2606-37,"734,145.70","39,528.73"
01PITL2606-38,"1,389,546.76","39,525.56"
01PITL2606-4,"313,279.97","9,131.11"
01PITL2606-5,"378,579.04","37,471.18"
01PITL2606-6,"1,099,261.49","35,049.37"
01PITL2606-7,"1,204,206.92","43,246.83"
01PITL2606-8,"517,960.79","12,589.91"
01PITL2606-9,"501,113.17","27,393.90"
01PKFL2606-10,"1,496,013.57","62,246.87"
01PKFL2606-100,"1,286,912.50","96,232.14"
01PKFL2606-101,"2,285,898.46","125,341.19"
01PKFL2606-102,"1,114,723.89","24,961.33"
01PKFL2606-105,"454,433.81","12,766.68"
01PKFL2606-106,"979,289.76","23,831.04"
01PKFL2606-109,"2,320,320.00","35,167.25"
01PKFL2606-11,"565,644.21","4,065.03"
01PKFL2606-110,"988,325.97","47,647.08"
01PKFL2606-112,"972,463.15","41,644.47"
01PKFL2606-114,"800,708.17","16,701.73"
01PKFL2606-115,"310,883.68","126,822.46"
01PKFL2606-119,"1,001,420.54","21,499.43"
01PKFL2606-12,"891,849.31","48,942.56"
01PKFL2606-120,"1,479,957.97","50,630.27"
01PKFL2606-122,"422,379.45","9,374.29"
01PKFL2606-123,"975,431.87","33,861.07"
01PKFL2606-124,"977,385.46","48,595.27"
01PKFL2606-125,"1,147,849.84","59,378.66"
01PKFL2606-126,"916,251.44","35,717.59"
01PKFL2606-127,"838,892.65","25,861.00"
01PKFL2606-128,"1,147,427.02","46,366.22"
01PKFL2606-129,"352,142.27","19,037.43"
01PKFL2606-13,"1,167,400.68","53,465.78"
01PKFL2606-130,"406,478.18","28,055.02"
01PKFL2606-131,"1,443,620.04","70,910.16"
01PKFL2606-132,"826,960.76","27,980.93"
01PKFL2606-138,"2,246,320.53","107,787.63"
01PKFL2606-139,"1,183,881.66","61,931.11"
01PKFL2606-141,"702,158.06","14,242.61"
01PKFL2606-142,"1,002,359.32","39,781.38"
01PKFL2606-143,"1,469,923.53","46,398.76"
01PKFL2606-146,"890,022.39","19,311.89"
01PKFL2606-148,"983,097.07","49,350.76"
01PKFL2606-15,"965,971.86","24,234.28"
01PKFL2606-150,"1,560,806.81","27,769.84"
01PKFL2606-153,"973,463.26","20,350.96"
01PKFL2606-155,"523,697.75","5,120.58"
01PKFL2606-156,"1,379,104.26","58,018.83"
01PKFL2606-19,"1,147,427.02","52,721.45"
01PKFL2606-20,"945,474.61","49,766.05"
01PKFL2606-21,"425,106.21","24,121.98"
01PKFL2606-23,"406,213.25","52,649.99"
01PKFL2606-24,"433,511.81","19,761.06"
01PKFL2606-25,"977,385.46","53,861.51"
01PKFL2606-26,"474,904.91","30,917.31"
01PKFL2606-28,"982,363.88","30,197.68"
01PKFL2606-3,"967,902.11","40,609.30"
01PKFL2606-32,"849,559.65","24,089.43"
01PKFL2606-33,"1,072,187.72","36,737.30"
01PKFL2606-34,"479,704.69","8,081.85"
01PKFL2606-35,"981,379.84","47,293.47"
01PKFL2606-39,"3,128,850.64","114,748.74"
01PKFL2606-4,"1,134,082.91","56,847.88"
01PKFL2606-41,"960,088.14","20,826.21"
01PKFL2606-46,"974,447.43","23,243.04"
01PKFL2606-47,"458,800.96","11,178.92"
01PKFL2606-48,"1,191,431.60","76,872.80"
01PKFL2606-49,"437,164.72","23,727.82"
01PKFL2606-50,"790,838.72","19,135.58"
01PKFL2606-52,"1,375,959.64","77,606.25"
01PKFL2606-54,"1,233,397.54","65,424.51"
01PKFL2606-55,"819,021.11","36,636.53"
01PKFL2606-56,"962,500.49","23,114.33"
01PKFL2606-58,"972,658.20","47,023.28"
01PKFL2606-59,"786,961.31","54,087.66"
01PKFL2606-6,"991,422.80","13,272.90"
01PKFL2606-60,"979,318.86","47,151.71"
01PKFL2606-63,"684,537.29","30,710.14"
01PKFL2606-64,"1,272,495.80","58,097.88"
01PKFL2606-65,"855,989.97","95,231.23"
01PKFL2606-66,"1,920,588.58","105,343.12"
01PKFL2606-67,"1,631,470.40","48,198.74"
01PKFL2606-7,"975,431.87","50,658.76"
01PKFL2606-70,"970,458.14","19,313.40"
01PKFL2606-75,"971,463.25","54,067.14"
01PKFL2606-76,"1,133,140.31","34,586.74"
01PKFL2606-78,"938,694.55","39,706.23"
01PKFL2606-79,"1,167,830.87","47,627.40"
01PKFL2606-80,"2,297,880.00","99,970.99"
01PKFL2606-81,"975,441.88","60,185.91"
01PKFL2606-83,"593,190.67","32,211.43"
01PKFL2606-87,"1,428,741.75","57,229.04"
01PKFL2606-90,"612,268.21","27,509.86"
01PKFL2606-91,"879,832.09","60,205.80"
01PKFL2606-92,"837,877.64","20,330.78"
01PKFL2606-93,"1,108,366.49","22,670.85"
01PKFL2606-97,"1,188,489.54","60,631.69"
01PKFL2606-99,"770,590.94","29,035.77"
01PKFL2607-1,"1,000,000.00","43,234.90"
01PKFL2607-10,"937,629.79","19,123.77"
01PKFL2607-101,"2,243,736.11","114,348.81"
01PKFL2607-102,"992,152.92","47,423.15"
01PKFL2607-104,"2,419,942.34","81,485.29"
01PKFL2607-105,"1,192,807.15","56,623.65"
01PKFL2607-106,"447,913.63","13,191.45"
01PKFL2607-108,"890,925.71","19,624.65"
01PKFL2607-11,"842,723.78","31,787.23"
01PKFL2607-112,"802,787.63","31,636.05"
01PKFL2607-113,"1,252,265.30","34,862.04"
01PKFL2607-114,"1,195,118.68","50,107.88"
01PKFL2607-12,"975,267.16","43,287.58"
01PKFL2607-16,"359,904.93","12,476.77"
01PKFL2607-17,"409,416.41","12,243.00"
01PKFL2607-18,"832,601.84","25,108.98"
01PKFL2607-20,"4,440,580.70","194,716.52"
01PKFL2607-21,"1,669,643.79","56,822.33"
01PKFL2607-23,"1,270,080.00","60,634.54"
01PKFL2607-26,"1,271,239.13","18,916.92"
01PKFL2607-35,"1,144,169.39","44,607.73"
01PKFL2607-38,"1,002,358.30","39,936.88"
01PKFL2607-39,"988,297.46","19,708.88"
01PKFL2607-4,"937,629.79","25,800.71"
01PKFL2607-40,"954,526.60","32,618.96"
01PKFL2607-41,"360,268.52","20,091.52"
01PKFL2607-42,"760,937.19","28,160.40"
01PKFL2607-43,"916,325.37","20,389.89"
01PKFL2607-44,"724,877.99","77,862.98"
01PKFL2607-47,"1,037,039.69","27,920.47"
01PKFL2607-48,"1,158,632.24","37,816.80"
01PKFL2607-5,"825,822.06","29,595.01"
01PKFL2607-50,"480,068.77","14,787.74"
01PKFL2607-51,"662,993.37","23,082.20"
01PKFL2607-52,"1,157,952.67","30,762.74"
01PKFL2607-54,"976,413.17","26,121.93"
01PKFL2607-56,"1,953,281.98","80,105.09"
01PKFL2607-58,"969,559.22","50,137.97"
01PKFL2607-61,"970,458.14","25,994.34"
01PKFL2607-62,"283,614.74","14,439.07"
01PKFL2607-64,"887,900.50","34,061.13"
01PKFL2607-66,"1,020,725.57","37,619.85"
01PKFL2607-67,"654,576.24","42,087.32"
01PKFL2607-68,"971,527.11","20,936.79"
01PKFL2607-69,"833,978.14","27,439.07"
01PKFL2607-7,"1,035,006.89","27,656.73"
01PKFL2607-71,"238,209.64","33,866.12"
01PKFL2607-72,"806,369.28","26,491.57"
01PKFL2607-73,"334,700.28","18,403.75"
01PKFL2607-74,"961,794.75","7,149.15"
01PKFL2607-76,"1,157,952.67","55,269.31"
01PKFL2607-77,"1,156,255.02","53,545.89"
01PKFL2607-78,"1,171,201.71","20,968.02"
01PKFL2607-79,"1,132,445.64","37,819.58"
01PKFL2607-8,"1,192,367.76","47,184.56"
01PKFL2607-81,"2,320,320.00","122,118.45"
01PKFL2607-82,"1,110,934.22","29,345.21"
01PKFL2607-83,"686,731.78","15,039.21"
01PKFL2607-84,"988,967.14","45,395.94"
01PKFL2607-85,"732,482.58","29,981.27"
01PKFL2607-86,"1,394,109.80","45,979.97"
01PKFL2607-87,"693,047.56","25,764.57"
01PKFL2607-88,"959,680.28","35,431.43"
01PKFL2607-89,"414,911.11","10,974.45"
01PKFL2607-90,"4,326,158.28","155,278.79"
01PKFL2607-92,"1,451,122.52","67,988.22"
01PKFL2607-93,"757,147.67","35,575.28"
01PKFL2607-96,"982,480.29","26,599.42"
01PKFL2607-97,"829,790.47","26,899.73"
01PKFL2607-98,"1,109,609.85","46,263.42"
01PKFL2607-99,"831,251.75","32,848.65"
01PKRL2606-1,"863,227.78","28,088.99"
01PKRL2606-11,"793,540.89","36,576.18"
01PKRL2606-12,"1,107,295.47","54,430.77"
01PKRL2606-13,"289,845.60","6,427.92"
01PKRL2606-14,"951,476.24","53,349.93"
01PKRL2606-2,"1,442,284.00","35,462.24"
01PKRL2606-3,"386,935.40","9,641.10"
01PKRL2606-4,"972,568.63","40,726.43"
01PKRL2606-5,"1,285,340.53","44,001.86"
01PKRL2606-6,"1,150,737.49","72,309.56"
01PKRL2606-7,"838,985.76","25,329.21"
01PKRL2606-9,"954,526.60","45,565.04"
01PKRL2607-1,"1,261,754.41","35,621.45"
01PKRL2607-2,"578,443.45","16,938.35"
01PKRL2607-3,"1,011,414.89","53,913.68"
01PKRL2607-4,"1,129,209.11","25,767.03"
01PKRL2607-6,"983,260.96","26,687.29"
01PKRL2607-8,"809,687.26","19,799.23"
01PKTL2606-1,"814,004.51","38,445.53"
01PKTL2606-10,"745,899.78","49,186.64"
01PKTL2606-11,"1,065,577.58","72,832.87"
01PKTL2606-3,"1,151,723.64","53,404.80"
01PKTL2606-4,"390,577.62","11,583.34"
01PKTL2606-5,"864,820.08","32,854.51"
01PKTL2606-7,"936,726.18","43,231.43"
01PKTL2606-8,"1,258,122.13","62,458.72"
01PKTL2606-9,"1,135,067.86","17,342.78"
01PKTL2607-1,"701,955.79","64,620.39"
01PKTL2607-2,"1,147,211.76","41,206.90"
01PKTL2607-3,"332,420.46","24,866.68"
01PKTL2607-5,"311,657.03","6,582.04"
01PKTL2607-6,"815,942.91","44,532.73"
01PKTL2607-7,"1,748,178.65","78,189.06"
01PKTL2607-8,"837,844.41","47,629.19"
01PLFL2606-102,"2,277,487.30","70,741.11"
01PLFL2606-105,"817,432.23","23,484.12"
01PLFL2606-106,"506,968.61","20,464.45"
01PLFL2606-110,"654,543.63","23,735.41"
01PLFL2606-114,"842,151.83","32,571.59"
01PLFL2606-115,"739,789.49","44,345.36"
01PLFL2606-116,"294,205.72","42,804.24"
01PLFL2606-118,"124,159.86","10,546.12"
01PLFL2606-119,"602,507.99","36,951.25"
01PLFL2606-124,"355,703.80","12,663.37"
01PLFL2606-125,"489,931.42","28,350.97"
01PLFL2606-126,"544,208.30","37,524.21"
01PLFL2606-129,"288,395.27","31,483.86"
01PLFL2606-13,"1,109,662.00","66,258.77"
01PLFL2606-131,"222,233.25","15,336.55"
01PLFL2606-132,"243,668.75","15,138.09"
01PLFL2606-134,"136,311.59","10,705.69"
01PLFL2606-140,"779,153.46","41,164.12"
01PLFL2606-141,"671,644.19","35,089.31"
01PLFL2606-142,"476,253.21","30,830.78"
01PLFL2606-144,"889,093.81","19,872.05"
01PLFL2606-145,"378,230.18","6,659.79"
01PLFL2606-147,"703,634.12","7,792.34"
01PLFL2606-150,"151,457.24","7,627.72"
01PLFL2606-155,"342,663.55","24,164.88"
01PLFL2606-156,"439,361.04","19,175.35"
01PLFL2606-158,"217,664.36","20,653.40"
01PLFL2606-161,"399,418.74","10,573.69"
01PLFL2606-168,"616,741.11","54,968.31"
01PLFL2606-170,"305,516.01","6,619.39"
01PLFL2606-173,"733,476.35","40,095.06"
01PLFL2606-175,"821,853.26","67,117.12"
01PLFL2606-179,"1,207,431.15","51,263.16"
01PLFL2606-187,"872,780.77","46,951.16"
01PLFL2606-188,"1,148,931.08","51,048.31"
01PLFL2606-189,"623,583.79","21,953.07"
01PLFL2606-190,"843,048.53","53,271.80"
01PLFL2606-197,"323,103.05","28,708.45"
01PLFL2606-198,"796,660.84","48,336.89"
01PLFL2606-20,"736,271.08","49,280.58"
01PLFL2606-200,"420,709.77","19,993.21"
01PLFL2606-201,"736,033.64","57,282.31"
01PLFL2606-203,"51,445.63","49,877.89"
01PLFL2606-208,"640,022.46","31,537.83"
01PLFL2606-21,"216,393.55","21,577.61"
01PLFL2606-211,"361,541.13","13,995.95"
01PLFL2606-214,"335,673.66","13,052.91"
01PLFL2606-224,"812,226.51","27,219.07"
01PLFL2606-227,"727,453.17","17,281.87"
01PLFL2606-229,"134,775.02","10,427.34"
01PLFL2606-232,"294,619.10","19,772.57"
01PLFL2606-233,"952,706.69","15,379.98"
01PLFL2606-235,"318,686.27","17,107.52"
01PLFL2606-237,"805,782.59","71,966.82"
01PLFL2606-238,"448,192.35","26,824.07"
01PLFL2606-239,"572,632.66","23,620.99"
01PLFL2606-24,"768,391.49","61,066.13"
01PLFL2606-243,"1,086,434.16","34,567.55"
01PLFL2606-249,"379,264.07","21,496.74"
01PLFL2606-25,"667,284.96","28,524.05"
01PLFL2606-251,"700,490.98","51,291.66"
01PLFL2606-253,"298,746.94","14,034.73"
01PLFL2606-254,"174,065.26","8,995.60"
01PLFL2606-255,"395,390.51","21,142.84"
01PLFL2606-256,"653,996.94","23,014.73"
01PLFL2606-26,"435,390.34","19,396.82"
01PLFL2606-260,"750,235.40","26,570.97"
01PLFL2606-262,"654,283.86","24,348.62"
01PLFL2606-263,"333,407.52","6,104.48"
01PLFL2606-264,"236,417.88","19,152.34"
01PLFL2606-269,"483,447.87","20,122.35"
01PLFL2606-272,"583,071.87","38,067.41"
01PLFL2606-276,"757,975.08","43,603.48"
01PLFL2606-277,"240,605.44","17,781.41"
01PLFL2606-278,"929,604.15","35,338.96"
01PLFL2606-279,"876,821.18","72,444.96"
01PLFL2606-283,"1,618,371.26","36,544.44"
01PLFL2606-287,"439,897.24","17,375.52"
01PLFL2606-288,"411,543.97","9,844.70"
01PLFL2606-289,"972,370.70","40,249.11"
01PLFL2606-293,"227,867.41","4,877.05"
01PLFL2606-297,"1,384,736.22","48,644.98"
01PLFL2606-299,"4,169,975.36","247,405.51"
01PLFL2606-300,"651,079.11","18,706.98"
01PLFL2606-307,"351,520.87","22,011.67"
01PLFL2606-31,"364,082.71","11,833.02"
01PLFL2606-310,"1,260,302.21","23,436.81"
01PLFL2606-311,"781,052.82","22,744.92"
01PLFL2606-314,"658,882.56","73,919.75"
01PLFL2606-318,"460,701.88","28,532.06"
01PLFL2606-321,"517,939.86","17,053.98"
01PLFL2606-322,"138,410.08","10,565.96"
01PLFL2606-329,"784,632.98","59,671.60"
01PLFL2606-33,"119,238.09","4,817.39"
01PLFL2606-330,"375,029.67","47,518.57"
01PLFL2606-331,"732,563.57","33,840.54"
01PLFL2606-333,"1,009,197.97","38,723.84"
01PLFL2606-334,"782,914.69","39,806.72"
01PLFL2606-337,"388,522.99","23,626.00"
01PLFL2606-34,"327,365.83","25,508.00"
01PLFL2606-340,"869,668.38","16,422.88"
01PLFL2606-343,"877,396.20","36,486.95"
01PLFL2606-344,"580,203.25","48,979.42"
01PLFL2606-347,"430,569.27","24,983.01"
01PLFL2606-349,"1,381,308.57","80,072.27"
01PLFL2606-351,"1,000,998.33","34,375.43"
01PLFL2606-353,"335,360.99","40,528.24"
01PLFL2606-354,"674,367.34","18,608.88"
01PLFL2606-355,"407,038.74","11,940.74"
01PLFL2606-37,"1,856,405.38","107,008.31"
01PLFL2606-38,"942,346.14","39,980.63"
01PLFL2606-39,"800,967.75","17,670.77"
01PLFL2606-40,"138,506.57","35,793.68"
01PLFL2606-41,"197,976.50","33,110.80"
01PLFL2606-48,"521,309.76","61,404.97"
01PLFL2606-55,"744,879.23","24,140.50"
01PLFL2606-57,"935,915.50","6,444.70"
01PLFL2606-59,"747,108.49","22,560.82"
01PLFL2606-61,"532,456.45","33,580.07"
01PLFL2606-64,"340,606.37","13,957.98"
01PLFL2606-69,"277,187.68","9,421.47"
01PLFL2606-70,"413,212.58","33,038.53"
01PLFL2606-77,"44,623.81","10,317.50"
01PLFL2606-78,"747,742.63","32,296.10"
01PLFL2606-8,"415,240.17","14,983.38"
01PLFL2606-82,"1,482,159.75","45,285.99"
01PLFL2606-83,"152,267.19","5,396.06"
01PLFL2606-85,"516,958.21","29,417.63"
01PLFL2606-86,"376,572.43","10,054.99"
01PLFL2606-89,"365,807.09","14,015.61"
01PLFL2606-9,"1,756,005.31","60,349.52"
01PLFL2606-95,"370,819.09","9,856.81"
01PLFL2606-97,"294,808.63","22,168.16"
01PLFL2606-99,"379,482.03","5,342.24"
01PLFL2607-10,"1,888,975.75","71,609.06"
01PLFL2607-101,"894,230.91","30,388.41"
